INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-04 17:00:37,199 basehttp 10228 11560 "GET /games/ HTTP/1.1" 200 47966
INFO 2025-08-04 17:00:38,841 basehttp 10228 11560 "GET /games/letters/ HTTP/1.1" 200 35252
INFO 2025-08-04 17:00:39,985 basehttp 10228 11560 "POST /games/letters/create/ HTTP/1.1" 302 0
INFO 2025-08-04 17:00:40,054 basehttp 10228 11560 "GET /games/letters/session/3df61991-6758-4701-9139-f3dccb07be26/ HTTP/1.1" 200 23087
WARNING 2025-08-04 17:00:40,117 log 10228 11560 Not Found: /api/session-state/
WARNING 2025-08-04 17:00:40,118 basehttp 10228 11560 "GET /api/session-state/?session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3231
WARNING 2025-08-04 17:00:44,890 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:00:44,891 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%B9&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:04,635 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:04,636 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%A8&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:05,481 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:05,482 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:07,365 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:07,366 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%BA&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:08,234 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:08,235 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%AD&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:08,891 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:08,892 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:09,276 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:09,277 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:09,617 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:09,618 basehttp 10228 11560 "GET /api/get-question/?letter=%D9%87&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:09,876 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:09,877 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:10,106 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:10,107 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:10,347 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:10,348 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:10,524 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:10,525 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:10,665 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:10,666 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:10,874 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:10,874 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%AD&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:11,035 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:11,036 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:29,593 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:29,595 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:30,131 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:30,132 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:30,435 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:30,436 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:31,006 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:31,007 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%B9&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:32,907 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:32,908 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%AB&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:34,183 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:01:34,184 basehttp 10228 11560 "GET /api/get-question/?letter=%D9%82&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:34,865 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:34,866 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:36,053 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:36,054 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:36,422 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:36,423 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:37,427 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:01:37,428 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:01:38,114 log 10228 11560 Not Found: /api/get-question/
